village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1604040029,SAN FELIPE,SAN PABLO,MARISCAL RAMON CASTILLA,349,Intercuenca 4977,62.608790000000006,0.29802813947240675,0.049982364792545406,0.22751389508265782,0.48975527085548737,0.0784466813540364,0.352422081846044,0.739940945254785,0.82323465016831,0.8594070324833718,0.800001530621327,0.8637649643105549,0.903533001815337,0.25,0,0,0.006889104082922936,0,0,0.16805341106974311,0.06877768300810984,0.06527375236008257,0.31378576272306163,0.12750520600919563,0.19516513065224592
1604040030,LAS PALMERAS,SAN PABLO,MARISCAL RAMON CASTILLA,115,Intercuenca 4977,72.84129625,0.40390741923765805,0.01904244090149787,0.3461802679256283,0.5897059359417226,0.029834549404522726,0.49559807028542446,0.8652338370617266,0.6766777236818065,0.9155539446344336,0.9484592837932101,0.7130757561141202,0.9368763459050814,0,0,0,0,0,0,0.18466976593346274,0.02070479246153807,0.0914685108588589,0.36601028675328634,0.04994178783475676,0.262396053848911
1604040008,ACHUAL,SAN PABLO,MARISCAL RAMON CASTILLA,88,Intercuenca 4977,20.097495,0.2643270540977098,0.010640289763237831,0.06058261769703683,0.2674318285972188,0.012511408387967366,0.07046465276627592,0.9535299285280326,0.38560347161788827,0.5735072195876475,0.73181240718864915,0.42162329152004113,0.5655618123432506,0,0,0,0,0,0,0.1330345903203652,0.01190911564852157,0.016499860174253395,0.17534310569695244,0.02143215270880127,0.03549861117569632
1604040012,SANTA ROSA DE PUCA PLAYA,SAN PABLO,MARISCAL RAMON CASTILLA,95,Intercuenca 4977,22.58488125,0.4125243315565069,0.013676723999109302,0.0805668292173405,0.5767599741581005,0.023466683686784975,0.1357890271051305,0.9661116437987356,0.422683864455333,0.73208784920734,0.9500523643548903,0.6095699050677275,0.8115784738004995,0.25,0,0,0.013935556124045703,0,0,0.1900564027550535,0.013306658706403336,0.020219347804856846,0.3780313485457421,0.040106864460073485,0.0714697844477678
1604040018,SANTA CLARA,SAN PABLO,MARISCAL RAMON CASTILLA,72,Intercuenca 4977,42.9322925,0.4169735886241055,0.01037697369128157,0.15880432365352976,0.595239573751237,0.018341270859693354,0.2634556053069874,0.9539906622537684,0.35839715408628076,0.8297968050078313,0.9553277049162775,0.5618162917453274,0.8966062263779451,0.5,0,0.03003453972067878,0,0,0,0.19002265200062637,0.010104920544773332,0.039565922560606814,0.3932843656954569,0.03142500409248899,0.14043800583634483
1604040025,CAPIRONAL,SAN PABLO,MARISCAL RAMON CASTILLA,101,Intercuenca 4977,34.72848,0.3446087564273865,0.014990878048863834,0.1396090593597975,0.5382211699147925,0.0241042278396496,0.21436556054528003,0.893954863795175,0.5751537943201713,0.8384156370883963,0.9391418902974481,0.6250295509038161,0.8653743634209554,0.25,0,0,0,0,0,0.1615980871435156,0.016370316319707406,0.03628945734887692,0.339199774279889,0.04030197065289478,0.11223207408387234
1604040009,VERBENA,SAN PABLO,MARISCAL RAMON CASTILLA,86,Intercuenca 4977,10.72507,0.42827078441999283,0.012766842938877847,0.03664553246421697,0.34086536813047147,0.013986230017078442,0.041075017002111754,0.9755093652662378,0.40521729654083155,0.5509127918838213,0.7769714671996265,0.4215026043804155,0.46460173066692323,0,0,0,0.017752954414285024,0,0,0.1990440083860837,0.011842600895763361,0.009238324543935384,0.21366239676301388,0.023034783655929172,0.0206480179220066
1604040014,RESACA PERUATE,SAN PABLO,MARISCAL RAMON CASTILLA,237,Intercuenca 4977,51.49998,0.3440460929815373,0.05564201470870216,0.22321500456426083,0.5825664643133838,0.08838639249543885,0.36476006193845056,0.9741406200876876,0.894336019100415,0.9170705497247365,0.9693528919097442,0.9211215468676585,0.9479934920284817,0,0,0,0,0,0,0.15139773112544147,0.05740403156409409,0.05963007101884483,0.3907728194375998,0.19807106162424692,0.22246822955904913
1604040023,ALTO MONTE ISRAEL,SAN PABLO,MARISCAL RAMON CASTILLA,2128,Intercuenca 4977,94.05825125,0.34849955861099213,0.3220809303306247,0.3968609015400243,0.6707934048341495,0.6074900903917064,0.7412167590010945,0.962336325898502,0.9560681877264008,0.944547759424147,0.9899063280764056,0.9733781975395539,0.9780386716986779,0,0.29764516600848323,0.015918306051959753,0,0.19596157891046764,1.0482180293501048e-4,0.15161399155686053,0.2596330722634684,0.10498611588013645,0.4493085783521928,0.8355843857677425,0.4509083612482121
1601050043,CUZCO,LAS AMAZONAS,MAYNAS,107,Intercuenca 4977,18.12812375,0.0748575880740831,0.007372737929067879,0.03217071257118456,0.06405204100480982,0.006686724085493907,0.029222825278469387,0.3177478324592733,0.3176635175802391,0.3977559126712461,0.2617297090792112,0.28427140566411374,0.2574415528126913,0,0,0,0,0,0,0.03897339533654135,0.0057997402887056595,0.008232712530822951,0.05031960008290368,0.009159821453427926,0.01139096812329418
1601050045,YANAYACU,LAS AMAZONAS,MAYNAS,106,Intercuenca 4977,7.7637125,0.32547354210237156,0.01196487442329029,0.020815391713260474,0.316102605574958,0.014038606252987529,0.025158761492931055,0.5491744537238032,0.4833724779640958,0.3785173360412518,0.6290293896050704,0.4963545250795826,0.2987645491536095,0,0,0,0,0,0,0.15671180346761973,0.0078029535958516446,0.004742626124853001,0.1858147911817412,0.01750722428840583,0.009357709169941223
1601050047,COLONIA,LAS AMAZONAS,MAYNAS,237,Intercuenca 4977,14.79328,0.28243875433504806,0.025943217844814338,0.037729875181708894,0.33584976467727296,0.032604100822461415,0.04683549400384606,0.3770059030631873,0.5571546407808379,0.5323563062782151,0.3989696710848127,0.6030068495205754,0.6083724040511397,0.5,0,0,0,0,0,0.10739946575544555,0.01515403141609042,0.0072500062118936795,0.1430587363080956,0.02897903407627214,0.012647957895424146
1601050052,NUEVO AREQUIPA,LAS AMAZONAS,MAYNAS,139,Intercuenca 4977,17.908965,0.2995432956612188,0.01543661169131124,0.04584442190941043,0.33402142506710525,0.019046481061988103,0.05556807338106354,0.40678357117195957,0.45868706189545033,0.5208708161690135,0.40807419611763923,0.4696759469941963,0.6059778663025036,0,0,0,0,0,0,0.11714126332301064,0.008880197025010018,0.009096439946079823,0.14350624133737774,0.01664073080681596,0.015391922708356612
1601050053,CANTON,LAS AMAZONAS,MAYNAS,238,Intercuenca 4977,14.518795,0.3182893750215016,0.02709204247407653,0.03834598371624167,0.31845216666449766,0.031025688216769546,0.04389690448066916,0.4561930419808027,0.6585148145851094,0.47945737046527964,0.42481637423338164,0.558859473609252,0.5433085165712077,0.25,0,0,0,0,0,0.13166874377368254,0.01673128545097073,0.007768617067902215,0.14086150073923193,0.029648263348106378,0.012521244729429006
1601050054,SAN SALVADOR,LAS AMAZONAS,MAYNAS,81,Intercuenca 4977,22.22979125,0.38717696195403073,0.011190600449355883,0.0677880686569777,0.3018855533624181,0.011022478748034989,0.07111073537030946,0.5497090514994174,0.6214134851808489,0.5781532095866814,0.5754658453442852,0.484615914769548,0.5271739706078512,0.5,0,0,0.3344328233303751,0,0,0.17748966108736278,0.006727359696502695,0.014082979813870593,0.16488764474149614,0.01287423395105801,0.024708039753160296
1601050055,SAN AUGUSTO,LAS AMAZONAS,MAYNAS,108,Intercuenca 4977,53.463561250000005,0.4058243642643139,0.014091872431359904,0.16406059694867808,0.3021864505776751,0.014314778680845361,0.17020037177034653,0.5751777915801563,0.6021745867163727,0.694677219425545,0.5941596086509096,0.4724396055069177,0.7162596229168516,0.25,0,0.059017870551133805,4.1047293443433584e-4,0,0.020545073375262055,0.19179031218910633,0.008708151819719076,0.0357163392412036,0.1711018728391577,0.01743669994575251,0.062169548240541196
1601050051,SAN JOSE DE OROZA,LAS AMAZONAS,MAYNAS,134,Intercuenca 4977,62.9013925,0.4538529808400373,0.01792737595702261,0.21385280337966792,0.4921894868312294,0.024425596437120837,0.2850796488247832,0.6206243892747151,0.6136564187360506,0.7523292302251251,0.7294888192872394,0.6383562796023984,0.8245388926453222,0,0,0.13875957350953597,0.33802350388790386,0,0.05461215932914046,0.22476569032589808,0.011149729816975392,0.045844305028289144,0.2914885636120191,0.02919045116997984,0.10226348394945192
1601050057,SAN JOSE DE YANASHI,LAS AMAZONAS,MAYNAS,184,Intercuenca 4977,19.61277125,0.3385060888784466,0.023173885585763786,0.054356912259682824,0.2685587514254497,0.022802081359769646,0.056312536642469255,0.4955679862195503,0.7086036310550151,0.4822370525464107,0.4830508905999367,0.5744011734422652,0.47852191840287744,0.5,0,0,3.078547008257519e-4,0,0,0.14564379063463467,0.014273755791207958,0.011117562178096615,0.13524830100708507,0.025325206160827528,0.018296683512823778
1601050058,SAN ISIDRO,LAS AMAZONAS,MAYNAS,123,Intercuenca 4977,63.39069375,0.4348164453169455,0.01850370764199499,0.21074898564091984,0.3741596238310086,0.01951989708868645,0.23781559503296718,0.6014349587056866,0.7245522686244862,0.7478454563367248,0.6352162116314631,0.6226021752403028,0.7800018454623692,0.25,0,0.08409671121790059,1.5392735041287595e-4,0,0.024947589098532494,0.2068753200178268,0.011360575139204158,0.04359929125392923,0.2110699912527491,0.023317440041576244,0.08320676406393497
1601050002,YANASHI,LAS AMAZONAS,MAYNAS,1639,Intercuenca 4977,44.41156375,0.4014403924380625,0.18041220829791843,0.13970478717168053,0.35018677828931033,0.21362876446302834,0.15671471270119505,0.5604084250744714,0.9276513220490014,0.6777185164095614,0.5990851782229873,0.9413125464881843,0.6783381638103783,0.25,0.2792160304227,1.501726986033939e-4,0.05204582995699216,0.13706793802145412,3.1446540880503143e-4,0.18341651013037713,0.11373933394475204,0.02843801214533766,0.18871581221573105,0.252027513138728,0.05322172348967956
1601050062,SAN ANTONIO DE ARAMBAZA,LAS AMAZONAS,MAYNAS,165,Intercuenca 4977,39.902155,0.30929119652225506,0.018988925107402525,0.10696255183155676,0.2507022313357541,0.019330704626548387,0.11186105219922302,0.47190572861769997,0.6392450055824228,0.6083875771041649,0.4649879184240135,0.5489590889602685,0.569306655271274,0.25,0,0,6.670185184557958e-4,0,0,0.12932732416177029,0.011826441838955051,0.021850782778786996,0.12837194412250383,0.022012901902557357,0.03681786168506551
1601050063,NUEVA ESPERANZA,LAS AMAZONAS,MAYNAS,62,Intercuenca 4977,62.36301125,0.28484604349332937,0.006266403728640559,0.15653157600795162,0.2080991065173493,0.005952352614120279,0.154844651033438,0.43230672407510856,0.3242091228648002,0.6727056152308607,0.40530588613931356,0.22668059586553269,0.6510459580907968,0.5,0,0.11127796966511488,0,0,0.002410901467505241,0.11477228121196413,0.0036422239580474543,0.03222950116186054,0.10684903270638209,0.00646971709521619,0.05165250363192595
1601050059,COMANDANCIA,LAS AMAZONAS,MAYNAS,135,Intercuenca 4977,41.3181425,0.39415743191210806,0.02093327215119575,0.13313455872072327,0.3472902003139649,0.021776004392166357,0.14643108675083183,0.5863695922494225,0.7686895729911386,0.6856092086241012,0.5730187087681865,0.717915411740893,0.6680507885392966,0,0,0,0.006530165799872251,0,0,0.18511074367892102,0.013082391666430871,0.02738608266116327,0.1868004185066383,0.025309799690670588,0.04844302534657225
1601050064,NUEVO ISRAEL,LAS AMAZONAS,MAYNAS,81,Intercuenca 4977,46.34809,0.4116357164655187,0.010785686870000765,0.15076541834201,0.332941854058908,0.01095776325019079,0.15672367016890415,0.5378194613707901,0.600181300306595,0.6459358167510056,0.5092822141830611,0.5041753679854054,0.6465953886793802,0.25,0,0,0,0,0,0.18282008067309694,0.006385527010059282,0.02883652156619018,0.16884587676872634,0.01197829885886912,0.0487848047794633
1601050031,MARUPA,LAS AMAZONAS,MAYNAS,83,Intercuenca 4977,25.1076025,0.2455201517216933,0.006376114724588197,0.059248012698953446,0.3371948624190858,0.009628896360907852,0.08179145894473758,0.2084671820039477,0.2176870550261868,0.5635667340964762,0.33873592208697767,0.384136995647956,0.6537306984893887,0,0,0,0,0,0,0.0710256126410869,0.0037997781366781304,0.010275725139358515,0.13479807658638546,0.008234420088362346,0.02045778391157988
1604020056,CONDOR,PEBAS,MARISCAL RAMON CASTILLA,156,Intercuenca 4977,99.37255,0.40716673470866604,0.02204442331207757,0.49478933117510504,0.49565390137776744,0.03115780453700413,0.5856051924104664,0.9786632869347878,0.5361767833809461,0.9681025066856832,0.9488029417978501,0.6412738588850737,0.9647152069267091,0.25,0,0,0,0,0.008490566037735849,0.18602195497689258,0.016700095227016116,0.15266059870875567,0.31042197088523193,0.04441066066937205,0.2936323234460935
1604020051,SAN NICOLAS,PEBAS,MARISCAL RAMON CASTILLA,117,Intercuenca 4977,51.2326575,0.38097493189325815,0.016894390399315305,0.2431578034135007,0.5786102559532368,0.02615095505509473,0.35487283268283265,0.9777107918060617,0.4796702689915953,0.9250069448566431,0.9916259033241375,0.6050382214627565,0.917677800723492,0,0,0,0.7102423413307802,0,0,0.18015747563427184,0.012170994504171672,0.0751760120196805,0.3564761388207534,0.0355748822066261,0.18051913378429063
1604020050,REMANSO,PEBAS,MARISCAL RAMON CASTILLA,198,Intercuenca 4977,113.4486375,0.37197196731462046,0.027042361589254507,0.4943107305127648,0.43322816595295444,0.03630397406814963,0.5864013396804507,0.9567524361414079,0.5689992256817232,0.9534455358210026,0.8965553355754439,0.7002787536262087,0.9640510991838686,0.25,0,0.1447664814536717,0,0,0.012578616352201259,0.17887703153814377,0.019976806906523436,0.1463070733942173,0.2747204882944929,0.051765546410946925,0.28545863750775924
1604020047,SANTA ROSA DE PICHANA,PEBAS,MARISCAL RAMON CASTILLA,160,Intercuenca 4977,91.78807875,0.39945562314644784,0.022174499305920883,0.41230706547309076,0.45952540241040635,0.030321764901183133,0.49502818488568795,0.9535811231059741,0.5300675501802593,0.931720757659774,0.9114922999952717,0.6677802818086765,0.9468012224748917,1,0,0,0,0,1.0482180293501048e-4,0.1918827673273651,0.015904379286524464,0.12019015563477298,0.2902111966676887,0.042658535477089185,0.24032203807895097
1604020045,SANTA ISABEL DE PICHANA,PEBAS,MARISCAL RAMON CASTILLA,207,Intercuenca 4977,80.70026,0.3873547445387774,0.02740537817505009,0.3507050194553352,0.4312442116922172,0.037372315260866346,0.4130289650505588,0.951020325122453,0.6070885883009971,0.9138544765721066,0.8872756855859206,0.7175700407313012,0.9240839797318423,0.25,0,4.505180958101817e-4,0,0,0,0.18911703241656078,0.020538513002385152,0.10283615018015017,0.2731164276912641,0.053310770122349395,0.19911042365567866
1604020038,NUEVO JARDIN,PEBAS,MARISCAL RAMON CASTILLA,64,Intercuenca 4977,70.29545625,0.4108648442820664,0.00842699136824841,0.2986321190758021,0.3498580149948742,0.009480942099495524,0.30402390323798734,0.9314801783062215,0.3296322698208976,0.8739936066796915,0.7485642812451281,0.3713119718684023,0.8530599953967272,0.5,0,0,0.020232895059825805,0,0,0.20305828677657176,0.005834343656301628,0.08421026422117132,0.21438886670636756,0.01265273311522563,0.1344395428812859
1604020049,BUEN JESUS DE PAZ,PEBAS,MARISCAL RAMON CASTILLA,207,Intercuenca 4977,70.83037250000001,0.4118290992699162,0.02602621607763804,0.299128883435386,0.32829656369175764,0.028849957641626053,0.29275267978041714,0.9247509178187188,0.6361972682032511,0.8677742337329861,0.7168215412811362,0.6527986586827267,0.8413273359539121,0,7.313149041977475e-5,0,8.551519467381996e-5,0,0,0.20376276042063896,0.02008199213273933,0.08393149852893228,0.20173357599470443,0.041267076517019656,0.12840457555080748
1604020048,SANTA MARIA DE BREO,PEBAS,MARISCAL RAMON CASTILLA,83,Intercuenca 4977,9.73427875,0.2880230323576777,0.009520963908561459,0.03327467682334816,0.4824823310507222,0.016124151323144383,0.0528319344504589,0.9594712810452098,0.4128452847896658,0.49602106955897346,0.9333007642508667,0.5662751567197811,0.5421686047156984,0,0,0,0,0,0,0.15513955169228075,0.007994429296352882,0.010507287921439493,0.3112295847973065,0.022991373411552305,0.025697327464847104
1604020046,TRIUNFADOR,PEBAS,MARISCAL RAMON CASTILLA,53,Intercuenca 4977,29.90036625,0.3005536635004908,0.005991987832216646,0.10013062043940553,0.4441697931258317,0.009490998075503793,0.1498908449787492,0.9261948201101288,0.3660112888748439,0.698735539955121,0.8893927403576471,0.4618310207879728,0.7784366663685099,0.75,0,0,0,0,0,0.17151756245917885,0.005054768983638772,0.0339690989343041,0.29270502449087427,0.013705397100563947,0.0726011629767381
1604020023,NUEVO PEBAS,PEBAS,MARISCAL RAMON CASTILLA,771,Intercuenca 4977,134.51088,0.4677994196557456,0.1203863133326923,0.6394957602700486,0.6343373456583128,0.18575299104710855,0.9000270846824335,0.8313408789969333,0.9532787558848719,0.9553091250106379,0.8957054760660017,0.9639720015589096,0.9872630728832962,0,0.014626298083954952,0.6368824147769936,0,0,1,0.31922834807497413,0.11145861152016634,0.28065749898533077,0.4570606825345968,0.2847202962635594,0.4520322847640869
1604020019,SANTA JULIA,PEBAS,MARISCAL RAMON CASTILLA,108,Intercuenca 4977,104.76433375,0.43420342728107386,0.019774019679596067,0.48944587210414453,0.6292217414532507,0.027999816384613817,0.706149351282891,0.8073025262507315,0.7971446176146397,0.93886833592430885,0.8858698103572425,0.8108353369178691,0.9610410745435435,0,0,0,0,0,0,0.3001722607812121,0.019539790233805466,0.24049923454603225,0.45419010254122966,0.0447892357452471,0.36322545007147344
1604020030,APAYACU,PEBAS,MARISCAL RAMON CASTILLA,207,Intercuenca 4977,4.62161,0.33960651208775344,0.02358995036696412,0.01240884382517713,0.27576502871525593,0.025690197709909407,0.01326052664534993,0.5905298120257114,0.6098016721819485,0.23689071554273497,0.5918911447184215,0.6462410779967783,0.1753361094055416,0,0,0,0,0,0,0.17226413286856654,0.01641855986389149,0.002963364236712398,0.16658285015021343,0.03351624311098496,0.005019715851340368
1604020043,NUEVA VIDA,PEBAS,MARISCAL RAMON CASTILLA,37,Intercuenca 4977,39.83579625,0.5940918789774106,0.004760899870872969,0.15967385014956298,0.44206553814580785,0.0052844729202685785,0.1679873000306756,0.6904257798099879,0.20265435950259497,0.6604090161924466,0.6713941314838027,0.2840934669566669,0.6992048336726674,0.25,0,0,0.0010774914528901315,0,0,0.31934637839934443,0.002640950038695823,0.03378602680490626,0.2623984819412245,0.006163117882697994,0.059641826844439035
1604020029,FERNANDO LORES DE CHAMBIR,PEBAS,MARISCAL RAMON CASTILLA,40,Intercuenca 4977,55.064196249999995,0.42160149747421344,0.004524903786703022,0.18213913509965424,0.316464729437302,0.004964965885067747,0.19290939151705347,0.6769537987083798,0.26699598453405526,0.7373179554327546,0.6524701002492264,0.30495157847516485,0.7541321760443651,0,0,0.037393001952245083,0,0,0,0.2285185772939452,0.003019625581619804,0.04843440902658859,0.202108240302691,0.006611893344488535,0.07831553507889127
