village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1604020030,APAYACU,PEBAS,MARISCAL RAMON CASTILLA,207,Intercuenca 4977,4.62161,0.33960651208775344,0.02358995036696412,0.01240884382517713,0.27576502871525593,0.025690197709909407,0.01326052664534993,0.5905298120257114,0.6098016721819485,0.23689071554273497,0.5918911447184215,0.6462410779967783,0.1753361094055416,0,0,0,0,0,0,0.1722641328685665,0.016418559863891524,0.0029633642367123928,0.16658285015021335,0.033516243110984945,0.005019715851340374
1604020043,NUEVA VIDA,PEBAS,MARISCAL RAMON CASTILLA,37,Intercuenca 4977,39.83579625,0.5940918789774106,0.004760899870872969,0.15967385014956298,0.44206553814580785,0.0052844729202685785,0.1679873000306756,0.6904257798099879,0.20265435950259497,0.6604090161924466,0.6713941314838027,0.2840934669566669,0.6992048336726674,0.25,0,0,0.0010774914528901315,0,0,0.3193463783993436,0.0026409500386958243,0.033786026804906194,0.26239848194122495,0.006163117882698002,0.05964182684443899
1604020029,FERNANDO LORES DE CHAMBIR,PEBAS,MARISCAL RAMON CASTILLA,40,Intercuenca 4977,55.064196249999995,0.42160149747421344,0.004524903786703022,0.18213913509965424,0.316464729437302,0.004964965885067747,0.19290939151705347,0.6769537987083798,0.26699598453405526,0.7373179554327546,0.6524701002492264,0.30495157847516485,0.7541321760443651,0,0,0.037393001952245083,0,0,0,0.22851857729394479,0.003019625581619811,0.048434409026588486,0.20210824030269134,0.0066118933444885356,0.07831553507889139
1604020035,SANTA ISABEL DE CHAMBIRA,PEBAS,MARISCAL RAMON CASTILLA,95,Intercuenca 4977,47.780743750000006,0.4928765233863529,0.012800155770004087,0.1719198395758464,0.5865003222273881,0.020408610083544734,0.2565014512616865,0.6806412189087981,0.45662161775612253,0.6977403998409004,0.7942675956052148,0.6388030509742416,0.8162143491752868,0,0,0.024327977173749814,0.4161295832486369,0,0.0010482180293501049,0.2640828768546431,0.008157358754637679,0.041178959818467926,0.3670405909237138,0.025101341381166202,0.097499753997581165
1604020042,ZAPATILLA,PEBAS,MARISCAL RAMON CASTILLA,100,Intercuenca 4977,39.34513625,0.6270939270789067,0.01387322124271548,0.1616795774440235,0.44421626713483675,0.015200194161239295,0.1661846412637378,0.6819383407280557,0.43808434954263187,0.6501415178463493,0.6670314260976663,0.5267829629194414,0.6929396141662861,0,0,0,0,0,0,0.3348000666935818,0.008361209439077415,0.03340037143236513,0.261188342454464,0.018582174186850358,0.05824575714262117
1604020044,SAN JUAN DE OROSA,PEBAS,MARISCAL RAMON CASTILLA,50,Intercuenca 4977,50.182289999999995,0.4665623311917526,0.006393733637475528,0.17900899543186907,0.36589594612143717,0.007130634621162976,0.19228945095419753,0.7181577180297056,0.328531023532701,0.7162562344962677,0.6719017789282135,0.3669556020463329,0.7494279651095542,0,0,0.06577564198828653,0,0,1.0482180293501048e-4,0.25326779932882704,0.004036496152985328,0.04330196579809441,0.22853758172442806,0.009117836568993263,0.07464290448952346
1604020010,SABALILLO,PEBAS,MARISCAL RAMON CASTILLA,74,Intercuenca 4977,0.60249125,0.10095140011906845,0.005251847244293007,0,0.12268009752978819,0.005749758958536756,0,0.41288247389428434,0.29748867533346796,0,0.4081388911886701,0.3095918465600016,0,0,0,0,0,0,0,0.0596557817206136,0.004336034480517533,0,0.08770312429565034,0.008323607826982648,0
1604020062,SANTA AMELIA,PEBAS,MARISCAL RAMON CASTILLA,235,Intercuenca 4977,40.115945,0.5877674955257013,0.032742121927497446,0.15841430567335182,0.6151751327897278,0.04707733465478311,0.21558400882645212,0.6818716550449261,0.671690252792964,0.6550077951279891,0.7660916967237905,0.7896200587538003,0.7686069731883808,0.25,0.014626298083954952,0,0.398099728691483,0,0,0.314608914784087,0.02084518114323376,0.034626642184040046,0.3736472032541636,0.05681905955950999,0.0758210632846672
1604020069,SHISHITA,PEBAS,MARISCAL RAMON CASTILLA,153,Intercuenca 4977,71.8459725,0.7760024327362643,0.036562515622915015,0.47687491611070365,0.6394329093529512,0.03942583009211137,0.4918415230487403,0.8595720463768194,0.7551198950317451,0.9239934347456675,0.8975743227156767,0.8181477347332988,0.9466317908672242,0.25,0,1.501726986033939e-4,0,0,0,0.6152145871939739,0.023154027039167944,0.19624357807624646,0.46221127515652655,0.05653070608064075,0.25398569445913183
1604020003,ANCON COLONIA,PEBAS,MARISCAL RAMON CASTILLA,54,Intercuenca 4977,21.21194125,0.20314055509337486,0.004997372620598552,0.05348976186507333,0.13881721234721267,0.004319054296278325,0.04739468761838263,0.5705283527661869,0.42742531944428547,0.5215735451347582,0.4131468569439921,0.26766280243071666,0.41113468266788117,0,0,0,0,0,0,0.12919580213623189,0.004604137375323339,0.019948539967152935,0.097879384854519,0.006255893479021601,0.020081319069142952
1604020037,PALOMETILLO,PEBAS,MARISCAL RAMON CASTILLA,73,Intercuenca 4977,18.40634125,0.4632396549764387,0.00934530758492473,0.07011004820236255,0.3420471123146176,0.010343285033163892,0.07001340915979948,0.8059456681525576,0.5366500415119062,0.6443048938231141,0.6869588393296722,0.5170577364119293,0.5584844877439638,0,0,0,0,0,0,0.26881420302990483,0.007653698744545874,0.022887014168299257,0.22624920339220506,0.014900310653720116,0.029790906465521197
1604020057,NUEVO PARAISO,PEBAS,MARISCAL RAMON CASTILLA,30,Intercuenca 4977,101.34477125,0.3857013649458636,0.0035904051919136183,0.489958130000645,0.4995087321054809,0.0055332246755788765,0.6060491677891788,0.983544454279177,0.13679615839748724,0.972608033835765,0.9604339346120487,0.23261724888321955,0.9693734009879047,0.75,0,0,0,0,0.006289308176100629,0.17665453307768061,0.0026192233058771096,0.1527227760192012,0.3120991954813731,0.007727170155354349,0.30724509441380243
1604010024,PUERTO BRASIL,RAMON CASTILLA,MARISCAL RAMON CASTILLA,296,Intercuenca 4977,44.9840875,0.5115148784236044,0.0543311138813321,0.19178202510409956,0.45841075446954116,0.060977272666323454,0.21685222686319358,0.5807726583357958,0.9226049805853183,0.7467778788214605,0.7016403532193981,0.905580835486622,0.807202685263819,0,0,6.006907944135756e-4,0,0,0,0.4001309694520377,0.12401589399571031,0.07187296657493636,0.2780888986526548,0.12308265417611979,0.1078340845744668
1601050028,ORAN,LAS AMAZONAS,MAYNAS,729,Intercuenca 4977,99.90509625,0.3388802456848339,0.07942556468626796,0.2898034904341422,0.4436723021917738,0.10083958346460092,0.37754517456621356,0.30645570411449985,0.7743953852850207,0.7570394956986574,0.38040203099509995,0.8014172537806501,0.7580848911138426,0.5,0.1431183267514992,0.5804174801021175,0.2297981226368343,0.16427119119399847,0.4179245283018868,0.11466279373467224,0.043823569979041826,0.04907603476878993,0.1726437727329483,0.08475719586330496,0.08929989297299594
1601050042,YAGUAS DEL TIPISHCA,LAS AMAZONAS,MAYNAS,62,Intercuenca 4977,41.80023875,0.1869753660108164,0.004127927358523193,0.090708642089696645,0.16070347250103698,0.0045882911741298065,0.08828328598039607,0.17415637906461456,0.12948937371219504,0.6165332791521073,0.25572666872393374,0.15338666630059097,0.5933048741139457,0,0,0,0,0,0.020964360587002098,0.049833801101844676,0.002497265811542622,0.016375053848133796,0.07329235409551282,0.00466145366762716,0.027136223428824647
1601050041,MANAOS DEL TIPISHCA,LAS AMAZONAS,MAYNAS,127,Intercuenca 4977,15.87209,0.2051240341086646,0.00928319778928079,0.03615805428729405,0.16603961029894512,0.010147233003491638,0.03440392330213888,0.19110603334157975,0.2733570621171506,0.5293089449021873,0.26231747643819353,0.29725086464853584,0.4462249966427535,0.25,0,0,5.130911680429198e-5,0,0,0.05656434972317902,0.006022197418299356,0.0061925369201105826,0.0754772133166943,0.011023139695761951,0.010152690767257541
1601050036,PUERTO LIBRE,LAS AMAZONAS,MAYNAS,79,Intercuenca 4977,83.31988,0.17518991502384798,0.0050487841550965465,0.17519461736610034,0.21482656705630215,0.0069898293112328255,0.2048802629050555,0.15974820880223592,0.16688141523608876,0.6556811517612474,0.29817260057828193,0.23144695864626888,0.6925169200531377,0,0,0.08905241027181258,0,0,0.04171907756813417,0.04552590227422005,0.0033159159264283863,0.031833088385047614,0.09443173615595472,0.006917521903183922,0.05955552491093602
1601050022,7 DE JUNIO,LAS AMAZONAS,MAYNAS,74,Intercuenca 4977,44.7720625,0.18640855250877847,0.004930770320392959,0.09614793626887458,0.19046848781993395,0.006167481548718095,0.10463188697667423,0.18084362257610445,0.16556671316170546,0.6092095218074235,0.2893016605106925,0.2002583975524147,0.6309929500888324,0,0,7.508634930169695e-4,0,0,0,0.051966202374898164,0.0031625603511436615,0.017707648849463558,0.08670708067700157,0.0062636571400929136,0.03123078758594017
1601050071,NUEVO SAN JOSE,LAS AMAZONAS,MAYNAS,31,Intercuenca 4977,55.453118749999994,0.20830578453675971,0.0016807181652930222,0.1297246047109852,0.32784135273151616,0.003042770373201104,0.17246022231591812,0.17125827640313346,0.04694264918396566,0.6348471663655004,0.33325782858479397,0.16867508787315316,0.7017812320220075,0,0,0,0.03056463414028566,0,4.192872117400419e-4,0.054956325590576977,8.684441652082489e-4,0.022350194760707678,0.13070368608244376,0.0022138998807874136,0.04445020164784581
1601050026,SANTA ROSA DE ATUN CA_O,LAS AMAZONAS,MAYNAS,61,Intercuenca 4977,19.12757125,0.27500360731190493,0.005020226650572636,0.04731056380147831,0.3258888297394523,0.007107172837295537,0.06086577663183598,0.23380432932025066,0.21993119002559652,0.5673669914557133,0.3428333700602624,0.34373128695493654,0.6380526340426617,0,0,0,0,0,0,0.08437989740441106,0.002732130885796188,0.008115993376116452,0.13281485889630087,0.005820139374508238,0.015479293444179431
1601050017,NUEVA UNION DEL BOYADOR,LAS AMAZONAS,MAYNAS,36,Intercuenca 4977,15.9172075,0.19847537748497943,0.0022119151976140476,0.03480976045437424,0.16349782812623342,0.0024372336970070567,0.03429230763400689,0.20637549640207062,0.0867941292217945,0.48303086280671215,0.27790427049517014,0.0858940694133002,0.4580342367009688,0,0,0,0,0,0,0.05916103705977178,0.0012166318135286844,0.006317652051577401,0.078111123447783,0.0023091709888107543,0.010427038644092045
1601050029,ROCA ETERNA,LAS AMAZONAS,MAYNAS,180,Intercuenca 4977,53.98233625,0.25931807808517826,0.020086547819573315,0.139217906806483,0.3493961200253506,0.028407287989706653,0.18513743084912554,0.28390023412884596,0.6114302261833611,0.7263841936035963,0.3646685623522417,0.6843952987809501,0.7383720243870299,0,0,0,0,0,0,0.08868936078882048,0.010827287881406501,0.025545444977316756,0.1439415487817045,0.022469057892752286,0.047969313773388984
1601050033,NUEVO TACNA,LAS AMAZONAS,MAYNAS,96,Intercuenca 4977,46.78922125,0.3644181837754766,0.010477998816146986,0.13581805520836132,0.28867773946283726,0.010881439775472778,0.13651155235933005,0.26918620646174357,0.4355058707976251,0.7059881688625833,0.3353534434110666,0.4035569043212239,0.694930662739027,0.25,0,1.501726986033939e-4,0,0,0,0.11634005916375455,0.005177413590761376,0.02216841530110126,0.12138387457790199,0.009645136144942931,0.03697864807319633
1601050040,ISLANDIA,LAS AMAZONAS,MAYNAS,260,Intercuenca 4977,56.9079175,0.3723339110452561,0.03849557294081631,0.18375200209388662,0.26691813759028193,0.033914497030509534,0.16729866399038004,0.322210064790293,0.62245903037021,0.7159863533012589,0.3425206655267296,0.5591428606965961,0.6833260896446146,0,0,0,5.130911680429198e-5,0,0,0.1302433213378292,0.01743143721964772,0.03007669477774928,0.11511548724947608,0.02938265025205394,0.0459352311072379
1601050032,SAN PEDRO DE MARUPA,LAS AMAZONAS,MAYNAS,96,Intercuenca 4977,30.02944125,0.34670868547076167,0.009557981423885526,0.08482749385277993,0.35796676267508754,0.012609050328935603,0.10270286091286857,0.2547193407372478,0.3754080678921854,0.6568702995689677,0.3504131515203788,0.48603395572025054,0.6924273425008958,0,0,0,0.009989678301764568,0,0,0.1090908569558933,0.004962228677036499,0.013747179899216153,0.14321213943792055,0.010246526490523685,0.02551815437336549
1601050039,NAZARIA,LAS AMAZONAS,MAYNAS,403,Intercuenca 4977,67.8863475,0.38854253479484446,0.05584192524897707,0.21829915845986073,0.28734699469232294,0.05114283406445598,0.20340940018350992,0.3208553566933989,0.683494409921038,0.7294400758942476,0.34891123132985147,0.654280837191059,0.7059087418351823,0,0.014626298083954952,0.03003453972067878,6.670185184557958e-4,0.014022295449765127,0.020964360587002098,0.13445950046949712,0.026452443824915614,0.035491856202315514,0.12144858892293604,0.04572394867343397,0.05515917257487193
1601050038,SAN GREGORIO,LAS AMAZONAS,MAYNAS,76,Intercuenca 4977,24.6437875,0.2623614701580711,0.007049619619561903,0.06266915152021951,0.16854220752812474,0.0062977023583885025,0.05475975508571337,0.2649833083780588,0.30819247112938086,0.628106731023621,0.28118576505906034,0.19979045317495506,0.5393695161926217,0.25,0,0,0,0,0,0.08632808878790017,0.0037958129185296976,0.01097966658541258,0.08019455706306415,0.006386146593627553,0.01660907050248649
1601050027,AYZANA,LAS AMAZONAS,MAYNAS,87,Intercuenca 4977,68.99648,0.28104215812215716,0.010126925529280316,0.18841637959891172,0.3493961200253506,0.013313595552686543,0.23699022708302167,0.2874846400296127,0.5370810017210961,0.7378572716482606,0.3646685623522417,0.5904799431459433,0.7425760252862875,0,0,0,0,0,0,0.0960415258016052,0.0050165306174271545,0.03367064156717257,0.14394154878170445,0.010194773119353769,0.06146152467912891
1601050066,SAN JOSE DE TOPAL,LAS AMAZONAS,MAYNAS,47,Intercuenca 4977,13.582250000000002,0.2016957868800783,0.003874598227809731,0.030745924720916234,0.17125110713224256,0.0038692277383959132,0.03067334614923312,0.3748263104413257,0.18571213470537742,0.45191215100356935,0.37097254112041966,0.15358503785885477,0.35591185327152575,0,0,0,0,0,0,0.08063135035430044,0.0023091365274759182,0.006290694666757587,0.09177826389869254,0.004243382127960423,0.010242211475966169
1601050061,SANTO TOMAS,LAS AMAZONAS,MAYNAS,99,Intercuenca 4977,51.358695,0.42555269368237053,0.013680334422764054,0.1674320505960348,0.35617101887270913,0.014383063713260298,0.17862715470421037,0.5472514633131104,0.664135146106883,0.6626483102412437,0.5252266993485986,0.5959402938908982,0.6725653884274834,0,0,0.02928367622766181,0.010879976053786294,0,0.03993710691823899,0.18898036683748914,0.008248773756913585,0.03215953465019816,0.1782708044712016,0.015837568069435797,0.055310932097934466
1601050060,SANTA ROSA DE OROZA,LAS AMAZONAS,MAYNAS,141,Intercuenca 4977,53.4151775,0.5119206532895951,0.01912600648493645,0.2021827253080842,0.4080175819590838,0.021536208564857884,0.2139295974545424,0.6497576310604178,0.601395515650782,0.7154065035843012,0.631408552188134,0.5751096736660998,0.7396119843031214,0.25,0,0,0.013546321376196475,0,0.0014675052410901468,0.2564524335165639,0.011794338931223154,0.04136001113689681,0.22718842881875673,0.025455580128558794,0.07213010393068192
1601050050,MIRAFLORES,LAS AMAZONAS,MAYNAS,72,Intercuenca 4977,36.93401125,0.6145566810751998,0.01061126506577969,0.14992405980449786,0.5717485903435904,0.014308487015601739,0.18797085195706928,0.6791462823181077,0.3685375157968021,0.6391216988818472,0.7463882862987539,0.5093994625407783,0.7394897109687429,0.25,0,0,0.008905135809942353,0,0,0.32851248948179235,0.005945299440107979,0.03163944455590601,0.34907877687900574,0.016072586399860877,0.06626166266847984
1601050049,SAN PEDRO DE OROZA,LAS AMAZONAS,MAYNAS,125,Intercuenca 4977,54.1845275,0.5242465067804483,0.017209965891807975,0.20613165427640293,0.4001569459402563,0.018791093127682523,0.2144838306494369,0.6533342101298013,0.5558474138731849,0.7216097341537959,0.6454625622392937,0.5593941178960556,0.7471617958464725,0.5,0,0.004505180958101817,0,0,1.0482180293501048e-4,0.2655514036111279,0.0104043677376571,0.04252068409143668,0.23076908049525652,0.022649141020375938,0.07512870213766616
1601050056,NUEVO HORIZONTE,LAS AMAZONAS,MAYNAS,102,Intercuenca 4977,46.58419625,0.3252900080856383,0.011569248179880693,0.12105453778143317,0.2785425903299436,0.012124040004301324,0.12975659818931565,0.43241173064729294,0.43528653550219587,0.6294832678199681,0.3988248810977196,0.3242778804615715,0.6642338633465981,0,0,0.03363868448716023,0,0,0,0.12899586402644153,0.006558829730681358,0.024566617521069218,0.12609217254228333,0.01140456502298825,0.03897349253188399
1601050065,SANTA URSULA DE OROZA,LAS AMAZONAS,MAYNAS,175,Intercuenca 4977,24.9664225,0.22746512962174145,0.017465597079888616,0.06044297190971588,0.2342966020092468,0.020196955555777937,0.06830110418601873,0.45412973063863277,0.5902695910765193,0.5307656259644975,0.47086074964645563,0.5938527764197387,0.4694793260161114,0,0,0,0,0,0,0.0986487606254979,0.011766849991772783,0.012886268880790301,0.12657412829501935,0.024208751952070808,0.023263158268335287
1604020022,ATAHUALLPA,PEBAS,MARISCAL RAMON CASTILLA,102,Intercuenca 4977,49.585245,0.47376651128514025,0.013843278471557993,0.18844286629344234,0.6643482032394917,0.024889696738600336,0.316605189998642,0.7736004045105055,0.659355050365017,0.7770793845319398,0.8610422512092961,0.7723995312639015,0.8745077112346963,0,0,3.003453972067878e-4,0.5677063896951648,0,1.0482180293501048e-4,0.27891697589765174,0.011668765696711898,0.06657254609132383,0.4440669748562819,0.036439232969895874,0.1404574422253714
1604020031,SHISHITILLO,PEBAS,MARISCAL RAMON CASTILLA,76,Intercuenca 4977,22.631956250000002,0.34447328127678134,0.010264893870502341,0.08215798718088252,0.43227159601320225,0.013891667461892932,0.1101513944431976,0.8923525237106146,0.5344054360239,0.7698495244704522,0.841776814638261,0.591447477026562,0.7660685229963451,0,0,0,0,0,0,0.22148305328932355,0.008683208264779495,0.03189244880938212,0.2937735785503626,0.020504104269234588,0.05350238194194899
1604020028,SAN PEDRO DE SHISHITA,PEBAS,MARISCAL RAMON CASTILLA,241,Intercuenca 4977,72.99163750000001,0.7830387226227626,0.05084942560286573,0.4877612991607975,0.7511375292136161,0.06893307209135287,0.5814029609225396,0.8572260451695523,0.832086819179285,0.9270881426084592,0.9273440471606791,0.8928638810955248,0.9594236616279226,0,0.014626298083954952,0,0.01109073592954677,0,0,0.6184998168433029,0.035255609357596945,0.20042595975157526,0.5423253212901834,0.10012918336972504,0.3061048232523135
1604020024,SANTA LUCIA DE PREFECTO,PEBAS,MARISCAL RAMON CASTILLA,99,Intercuenca 4977,89.45576875,0.47696043419448303,0.020182965760215815,0.45614706143183475,0.7877142614623345,0.031873661458961346,0.7496232297770551,0.8394909168436882,0.7518327651830544,0.9444117405509486,0.9313330897171118,0.8066411821320227,0.9720763230389619,0,0,0,0.5865442230087424,0,0.0015723270440251573,0.3244298493079556,0.016994295317502264,0.2118244158714806,0.5724720669146847,0.047411606042098556,0.3972601511170392
